日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,SHFE,期货,阴极铜,2209,cu2209,"69,830.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2210,cu2210,"69,770.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2112,fu2112,"2,923.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2201,fu2201,"2,904.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2202,fu2202,"2,923.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2203,fu2203,"2,890.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2204,fu2204,"2,862.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2205,fu2205,"2,876.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2206,fu2206,"2,924.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2207,fu2207,"2,846.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2208,fu2208,"2,819.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2209,fu2209,"2,838.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2210,fu2210,"2,827.000",0,0,人民币,0
20211111,SHFE,期货,燃料油,2211,fu2211,"2,887.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2111,hc2111,"4,500.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2112,hc2112,"4,778.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2201,hc2201,"4,595.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2202,hc2202,"4,474.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2203,hc2203,"4,408.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2204,hc2204,"4,363.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2205,hc2205,"4,299.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2206,hc2206,"4,239.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2207,hc2207,"4,260.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2208,hc2208,"4,306.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2209,hc2209,"4,221.000",0,0,人民币,0
20211111,SHFE,期货,热轧卷板,2210,hc2210,"4,195.000",0,0,人民币,0
20211111,SHFE,期货,镍,2111,ni2111,"145,580.000",0,0,人民币,0
20211111,SHFE,期货,镍,2112,ni2112,"144,700.000",0,0,人民币,0
20211111,SHFE,期货,镍,2201,ni2201,"144,030.000",0,0,人民币,0
20211111,SHFE,期货,镍,2202,ni2202,"143,500.000",0,0,人民币,0
20211111,SHFE,期货,镍,2203,ni2203,"143,160.000",0,0,人民币,0
20211111,SHFE,期货,镍,2204,ni2204,"143,280.000",0,0,人民币,0
20211111,SHFE,期货,镍,2205,ni2205,"142,080.000",0,0,人民币,0
20211111,SHFE,期货,镍,2206,ni2206,"141,840.000",0,0,人民币,0
20211111,SHFE,期货,镍,2207,ni2207,"142,580.000",0,0,人民币,0
20211111,SHFE,期货,镍,2208,ni2208,"142,120.000",0,0,人民币,0
20211111,SHFE,期货,镍,2209,ni2209,"141,670.000",0,0,人民币,0
20211111,SHFE,期货,镍,2210,ni2210,"142,710.000",0,0,人民币,0
20211111,SHFE,期货,铅,2111,pb2111,"15,355.000",0,0,人民币,0
20211111,SHFE,期货,铅,2112,pb2112,"15,445.000",0,0,人民币,0
20211111,SHFE,期货,铅,2201,pb2201,"15,495.000",0,0,人民币,0
20211111,SHFE,期货,铅,2202,pb2202,"15,530.000",0,0,人民币,0
20211111,SHFE,期货,铅,2203,pb2203,"15,505.000",0,0,人民币,0
20211111,SHFE,期货,铅,2204,pb2204,"15,485.000",0,0,人民币,0
20211111,SHFE,期货,铅,2205,pb2205,"15,445.000",0,0,人民币,0
20211111,SHFE,期货,铅,2206,pb2206,"15,570.000",0,0,人民币,0
20211111,SHFE,期货,铅,2207,pb2207,"15,465.000",0,0,人民币,0
20211111,SHFE,期货,铅,2208,pb2208,"15,345.000",0,0,人民币,0
20211111,SHFE,期货,铅,2209,pb2209,"15,360.000",0,0,人民币,0
20211111,SHFE,期货,铅,2210,pb2210,"15,265.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2111,rb2111,"4,461.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2112,rb2112,"4,434.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2201,rb2201,"4,349.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2202,rb2202,"4,151.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2203,rb2203,"4,115.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2204,rb2204,"4,087.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2205,rb2205,"4,079.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2206,rb2206,"4,128.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2207,rb2207,"4,085.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2208,rb2208,"4,057.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2209,rb2209,"4,040.000",0,0,人民币,0
20211111,SHFE,期货,螺纹钢,2210,rb2210,"3,957.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2111,ru2111,"12,970.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2201,ru2201,"14,090.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2203,ru2203,"14,200.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2204,ru2204,"14,260.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2205,ru2205,"14,305.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2206,ru2206,"14,365.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2207,ru2207,"14,155.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2208,ru2208,"14,455.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2209,ru2209,"14,445.000",0,0,人民币,0
20211111,SHFE,期货,天然橡胶,2210,ru2210,"14,465.000",0,0,人民币,0
20211111,SHFE,期货,锡,2111,sn2111,"292,240.000",0,0,人民币,0
20211111,SHFE,期货,锡,2112,sn2112,"280,810.000",0,0,人民币,0
20211111,SHFE,期货,锡,2201,sn2201,"269,570.000",0,0,人民币,0
20211111,SHFE,期货,锡,2202,sn2202,"260,850.000",0,0,人民币,0
20211111,SHFE,期货,锡,2203,sn2203,"254,840.000",0,0,人民币,0
20211111,SHFE,期货,锡,2204,sn2204,"250,820.000",0,0,人民币,0
20211111,SHFE,期货,锡,2205,sn2205,"247,160.000",0,0,人民币,0
20211111,SHFE,期货,锡,2206,sn2206,"244,130.000",0,0,人民币,0
20211111,SHFE,期货,锡,2207,sn2207,"236,450.000",0,0,人民币,0
20211111,SHFE,期货,锡,2208,sn2208,"240,230.000",0,0,人民币,0
20211111,SHFE,期货,锡,2209,sn2209,"240,740.000",0,0,人民币,0
20211111,SHFE,期货,锡,2210,sn2210,"234,820.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2111,sp2111,"4,936.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2112,sp2112,"4,942.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2201,sp2201,"4,946.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2202,sp2202,"4,920.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2203,sp2203,"4,926.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2204,sp2204,"4,936.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2205,sp2205,"4,946.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2206,sp2206,"4,976.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2207,sp2207,"4,980.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2208,sp2208,"4,986.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2209,sp2209,"4,986.000",0,0,人民币,0
20211111,SHFE,期货,漂针浆,2210,sp2210,"5,004.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2111,ss2111,"19,000.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2112,ss2112,"18,135.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2201,ss2201,"17,465.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2202,ss2202,"17,035.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2203,ss2203,"16,705.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2204,ss2204,"16,640.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2205,ss2205,"16,215.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2206,ss2206,"16,000.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2207,ss2207,"15,915.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2208,ss2208,"15,830.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2209,ss2209,"15,720.000",0,0,人民币,0
20211111,SHFE,期货,不锈钢,2210,ss2210,"15,605.000",0,0,人民币,0
20211111,SHFE,期货,线材,2111,wr2111,"5,104.000",0,0,人民币,0
20211111,SHFE,期货,线材,2112,wr2112,"5,015.000",0,0,人民币,0
20211111,SHFE,期货,线材,2201,wr2201,"5,050.000",0,0,人民币,0
20211111,SHFE,期货,线材,2202,wr2202,"4,513.000",0,0,人民币,0
20211111,SHFE,期货,线材,2203,wr2203,"4,570.000",0,0,人民币,0
20211111,SHFE,期货,线材,2204,wr2204,"4,547.000",0,0,人民币,0
20211111,SHFE,期货,线材,2205,wr2205,"4,376.000",0,0,人民币,0
20211111,SHFE,期货,线材,2206,wr2206,"4,681.000",0,0,人民币,0
20211111,SHFE,期货,线材,2207,wr2207,"4,677.000",0,0,人民币,0
20211111,SHFE,期货,线材,2208,wr2208,"5,048.000",0,0,人民币,0
20211111,SHFE,期货,线材,2209,wr2209,"4,681.000",0,0,人民币,0
20211111,SHFE,期货,线材,2210,wr2210,"4,350.000",0,0,人民币,0
20211111,SHFE,期货,锌,2111,zn2111,"23,420.000",0,0,人民币,0
20211111,SHFE,期货,锌,2112,zn2112,"23,380.000",0,0,人民币,0
20211111,SHFE,期货,锌,2201,zn2201,"23,360.000",0,0,人民币,0
20211111,SHFE,期货,锌,2202,zn2202,"23,365.000",0,0,人民币,0
20211111,SHFE,期货,锌,2203,zn2203,"23,390.000",0,0,人民币,0
20211111,SHFE,期货,锌,2204,zn2204,"23,380.000",0,0,人民币,0
20211111,SHFE,期货,锌,2205,zn2205,"23,355.000",0,0,人民币,0
20211111,SHFE,期货,锌,2206,zn2206,"23,365.000",0,0,人民币,0
20211111,SHFE,期货,锌,2207,zn2207,"23,330.000",0,0,人民币,0
20211111,SHFE,期货,锌,2208,zn2208,"23,305.000",0,0,人民币,0
20211111,SHFE,期货,锌,2209,zn2209,"23,330.000",0,0,人民币,0
20211111,SHFE,期货,锌,2210,zn2210,"23,260.000",0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-16500,"2,597.000",0,0.991426,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-16600,"2,499.000",0,0.988866,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-16700,"2,400.000",0,0.985601,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-16800,"2,302.000",0,0.98153,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-16900,"2,204.000",0,0.976822,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17000,"2,107.000",0,0.971066,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17100,"2,011.000",0,0.964063,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17200,"1,916.000",0,0.95617,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17300,"1,821.000",0,0.946774,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17400,"1,728.000",0,0.935763,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17500,"1,636.000",0,0.923659,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17600,"1,545.000",0,0.909486,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17700,"1,456.000",0,0.893602,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17800,"1,369.000",0,0.876526,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-17900,"1,284.000",0,0.856789,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18000,"1,201.000",0,0.835654,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18100,"1,119.000",0,0.813056,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18200,"1,042.000",0,0.78797,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18300,966.000,0,0.761859,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18400,893.000,0,0.733949,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18500,824.000,0,0.704565,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18600,756.000,0,0.6744,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18700,694.000,0,0.64258,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18800,633.000,0,0.610312,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-18900,576.000,0,0.577344,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19000,523.000,0,0.543999,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19100,472.000,0,0.510522,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19200,426.000,0,0.477184,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19300,382.000,0,0.444135,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19400,341.000,0,0.411604,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19500,305.000,0,0.379991,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19600,270.000,0,0.348874,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19700,239.000,0,0.319558,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19800,210.000,0,0.290829,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-19900,185.000,0,0.264017,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-20000,162.000,0,0.238364,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-20200,122.000,0,0.191948,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-20400,91.000,0,0.151838,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-20600,67.000,0,0.117967,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-20800,48.000,0,0.090014,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-21000,34.000,0,0.067457,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-21200,24.000,0,0.049654,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-21400,16.000,0,0.035906,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-21600,11.000,0,0.025512,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-21800,7.000,0,0.017842,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-22000,4.000,0,0.012309,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-22200,3.000,0,0.008352,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-22400,2.000,0,0.005576,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-22600,1.000,0,0.003663,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-22800,1.000,0,0.002367,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-23000,1.000,0,0.001505,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-23200,1.000,0,0.000942,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-23400,1.000,0,0.000581,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-23600,1.000,0,0.000351,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-23800,1.000,0,0.000212,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-24000,1.000,0,0.000125,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-24200,1.000,0,7.3E-5,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-24400,1.000,0,4.2E-5,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-24600,1.000,0,2.4E-5,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-24800,1.000,0,1.3E-5,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-25000,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-25200,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-25400,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-25600,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-25800,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-26000,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-26200,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-26400,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-26600,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-26800,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-27000,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-27200,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-C-27400,1.000,0,0,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-16500,3.000,0,-0.008737,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-16600,4.000,0,-0.011245,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-16700,6.000,0,-0.014459,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-16800,8.000,0,-0.018481,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-16900,10.000,0,-0.023145,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17000,13.000,0,-0.028857,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17100,17.000,0,-0.03582,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17200,21.000,0,-0.043677,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17300,27.000,0,-0.053037,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17400,34.000,0,-0.064016,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17500,41.000,0,-0.076089,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17600,51.000,0,-0.090233,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17700,62.000,0,-0.106091,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17800,74.000,0,-0.123146,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-17900,89.000,0,-0.142859,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18000,106.000,0,-0.163975,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18100,125.000,0,-0.186557,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18200,147.000,0,-0.211625,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18300,171.000,0,-0.237722,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18400,199.000,0,-0.265619,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18500,229.000,0,-0.294993,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18600,261.000,0,-0.325151,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18700,299.000,0,-0.356962,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18800,338.000,0,-0.389224,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-18900,381.000,0,-0.422189,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19000,428.000,0,-0.455532,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19100,477.000,0,-0.48901,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19200,531.000,0,-0.522347,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19300,587.000,0,-0.555398,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19400,646.000,0,-0.587933,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19500,709.000,0,-0.619551,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19600,774.000,0,-0.650677,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19700,844.000,0,-0.680001,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19800,915.000,0,-0.70874,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-19900,990.000,0,-0.735562,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-20000,"1,066.000",0,-0.761228,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-20200,"1,227.000",0,-0.807674,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-20400,"1,396.000",0,-0.847822,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-20600,"1,571.000",0,-0.881735,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-20800,"1,752.000",0,-0.909737,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-21000,"1,938.000",0,-0.93235,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-21200,"2,128.000",0,-0.950216,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-21400,"2,320.000",0,-0.964034,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-21600,"2,515.000",0,-0.974503,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-21800,"2,711.000",0,-0.982254,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-22000,"2,909.000",0,-0.987877,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-22200,"3,107.000",0,-0.991928,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-22400,"3,306.000",0,-0.994807,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-22600,"3,505.000",0,-0.996829,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-22800,"3,705.000",0,-0.998241,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-23000,"3,905.000",0,-0.999229,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-23200,"4,105.000",0,-0.999884,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-23400,"4,305.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-23600,"4,505.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-23800,"4,705.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-24000,"4,905.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-24200,"5,105.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-24400,"5,305.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-24600,"5,505.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-24800,"5,705.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-25000,"5,905.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-25200,"6,105.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-25400,"6,305.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-25600,"6,505.000",0,-1,人民币,0
